4,0.11400646,0.0570032299
4,0.118410997,0.0592054985
4,0.122985698,0.0614928491
4,0.12773715,0.0638685748
4,0.132672161,0.0663360804
4,0.137797818,0.0688989088
4,0.143121511,0.0715607554
4,0.148650885,0.0743254423
4,0.154393882,0.0771969408
4,0.160358757,0.0801793784
4,0.166554064,0.0832770318
4,0.172988743,0.0864943713
4,0.179672003,0.0898360014
4,0.18661347,0.0933067352
4,0.193823114,0.096911557
4,0.20131129,0.100655645
4,0.209088773,0.104544386
4,0.217166737,0.108583368
4,0.225556776,0.112778388
4,0.23427096,0.11713548
4,0.243321806,0.121660903
4,0.252722323,0.126361161
4,0.262486011,0.131243005
4,0.272626936,0.136313468
4,0.283159643,0.141579822
4,0.294099241,0.147049621
4,0.305461496,0.152730748
4,0.317262739,0.158631369
4,0.329519898,0.164759949
4,0.342250615,0.171125308
4,0.355473161,0.17773658
4,0.369206548,0.184603274
4,0.383470505,0.191735253
4,0.398285538,0.199142769
4,0.413672954,0.206836477
4,0.429654837,0.214827418
4,0.446254164,0.223127082
4,0.463494778,0.231747389
4,0.481401473,0.240700737
4,0.5,0.25
4,0.519317031,0.259658515
4,0.539380372,0.269690186
4,0.560218871,0.280109435
4,0.58186245,0.290931225
4,0.604342163,0.302171081
4,0.627690375,0.313845187
4,0.651940644,0.325970322
4,0.677127779,0.338563889
4,0.703288019,0.351644009
4,0.730458915,0.365229458
4,0.758679509,0.379339755
4,0.787990451,0.393995225
4,0.818433702,0.409216851
4,0.850053191,0.425026596
4,0.882894218,0.441447109
4,0.917004049,0.458502024
4,0.952431679,0.476215839
4,0.98922801,0.494614005
4,1.02744591,0.512985826
4,1.06714046,0.529200435
4,1.1083684,0.542980611
4,1.15118921,0.554281533
4,1.19566441,0.563198984
4,1.24185777,0.569989145
4,1.28983593,0.575086057
4,1.33966756,0.579118431
4,1.39142442,0.582930088
4,1.44518077,0.587610543
4,1.50101411,0.593880177
4,1.55900443,0.600217879
4,1.61923516,0.606450617
4,1.68179286,0.612588823
4,1.7467674,0.618643999
4,1.81425214,0.624628544
4,1.88434422,0.630555332
4,1.95714414,0.636437654
4,2.03275657,0.642288387
4,2.11129045,0.648119867
4,2.19285822,0.653942764
4,2.27757716,0.659765422
4,2.36556935,0.665593088
4,2.45696115,0.671426058
4,2.55188346,0.677251518
4,2.65047336,0.683046937
4,2.75287199,0.688828886
4,2.8592267,0.694616914
4,2.96969032,0.70042944
4,3.08442163,0.70628351
4,3.20358562,0.71219331
4,3.32735324,0.718169332
4,3.45590258,0.724216878
4,3.58941817,0.730334044
4,3.72809219,0.736510158
4,3.87212348,0.742722511
4,4.02171946,0.748934507
4,4.17709494,0.755108714
4,4.33847332,0.761277616
4,4.50608635,0.767465651
4,4.6801753,0.773692608
4,4.86098957,0.779976547
4,5.0487895,0.786331296
4,5.24384499,0.792766035
4,5.44643593,0.799282968
4,5.65685415,0.805875182
4,5.8754015,0.812524498
4,6.10239267,0.819198012
4,6.33815289,0.825854063
4,6.58302212,0.832513332
4,6.83735085,0.839201748
4,7.10150576,0.845937848
4,7.37586641,0.852736473
4,7.66082621,0.859606802
4,7.95679522,0.866551042
4,8.26419926,0.873561382
4,8.58347893,0.880618513
4,8.91509438,0.887687087
4,9.25952053,0.89474684
4,9.61725426,0.901825666
4,9.98880768,0.908940613
4,10.3747168,0.916104794
4,10.7755346,0.923324823
4,11.1918373,0.930598915
4,11.6242237,0.93791467
4,12.0733156,0.945245504
4,12.5397568,0.952562749
4,13.0242195,0.959882081
4,13.5273981,0.967220068
4,14.0500174,0.974586308
4,14.5928268,0.981982946
4,15.1566076,0.989403009
4,15.7421694,0.996825874
4,16.3503551,1
4,16.9820366,1.00000012
4,17.6381207,0.99999994
4,18.3195534,0.99999994
4,19.0273132,1
4,19.7624168,1
4,20.5259209,1
4,21.3189201,1
4,22.1425591,1
4,22.9980164,1
4,23.8865242,1
4,24.8093586,1.00000012
4,25.7678452,0.99999994
4,26.7633629,1
4,27.7973423,1
4,28.8712673,1
4,29.9866829,1.00000012
4,31.1451912,1
4,32.3484573,1
4,33.5982094,0.99999994
4,34.8962479,1
4,36.2444344,1
4,37.6447029,1
4,39.0990715,0.99999994
4,40.6096306,1
4,42.1785469,1
4,43.8080788,1
4,45.5005646,1.00000012
4,47.2584381,1
4,49.0842247,1
4,50.9805489,1
4,52.9501381,1
4,54.9958191,1.00000012
4,57.120533,1
4,59.3273315,0.99999994
4,61.6193886,0.99999994
4,64,1
8,0.00390625,0.001953125
8,0.00410134392,0.00205067196
8,0.0043061818,0.0021530909
8,0.00452125026,0.00226062513
8,0.00474706013,0.00237353006
8,0.00498414738,0.00249207369
8,0.0052330764,0.0026165382
8,0.00549443765,0.00274721882
8,0.00576885231,0.00288442615
8,0.00605697231,0.00302848616
8,0.00635948218,0.00317974109
8,0.00667710043,0.00333855022
8,0.00701058237,0.00350529118
8,0.00736071961,0.00368035981
8,0.00772834383,0.00386417191
8,0.00811432861,0.0040571643
8,0.00851959176,0.00425979588
8,0.00894509442,0.00447254721
8,0.00939184986,0.00469592493
8,0.00986091699,0.0049304585
8,0.0103534115,0.00517670577
8,0.0108705033,0.00543525163
8,0.0114134206,0.00570671028
8,0.0119834533,0.00599172665
8,0.0125819556,0.00629097782
8,0.0132103497,0.00660517486
8,0.0138701284,0.00693506422
8,0.0145628601,0.00728143007
8,0.0152901886,0.0076450943
8,0.0160538424,0.00802692119
8,0.0168556366,0.00842781831
8,0.0176974777,0.00884873886
8,0.0185813606,0.00929068029
8,0.01950939,0.009754695
8,0.0204837695,0.0102418847
8,0.0215068124,0.0107534062
8,0.0225809496,0.0112904748
8,0.0237087347,0.0118543673
8,0.0248928461,0.0124464231
8,0.0261360966,0.0130680483
8,0.0274414402,0.0137207201
8,0.0288119782,0.0144059891
8,0.0302509647,0.0151254823
8,0.0317618214,0.0158809107
8,0.0333481394,0.0166740697
8,0.0350136794,0.0175068397
8,0.0367624052,0.0183812026
8,0.0385984704,0.0192992352
8,0.0405262373,0.0202631187
8,0.0425502807,0.0212751403
8,0.0446754172,0.0223377086
8,0.046906691,0.0234533455
8,0.0492494032,0.0246247016
8,0.0517091192,0.0258545596
8,0.0542916842,0.0271458421
8,0.0570032299,0.0285016149
8,0.0598502047,0.0299251024
8,0.0628393665,0.0314196832
8,0.0659778267,0.0329889134
8,0.0692730248,0.0346365124
8,0.0727328062,0.0363664031
8,0.076365374,0.038182687
8,0.0801793784,0.0400896892
8,0.0841838643,0.0420919321
8,0.0883883461,0.0441941731
8,0.0928028226,0.0464014113
8,0.0974377766,0.0487188883
8,0.102304213,0.0511521064
8,0.107413709,0.0537068546
8,0.112778388,0.056389194
8,0.118410997,0.0592054985
8,0.124324925,0.0621624626
8,0.130534217,0.0652671084
8,0.137053639,0.0685268193
8,0.143898651,0.0719493255
8,0.151085541,0.0755427703
8,0.158631369,0.0793156847
8,0.166554064,0.0832770318
8,0.174872458,0.087436229
8,0.183606297,0.0918031484
8,0.192776352,0.0963881761
8,0.202404395,0.101202197
8,0.212513298,0.106256649
8,0.223127082,0.111563541
8,0.23427096,0.11713548
8,0.245971397,0.122985698
8,0.258256227,0.129128113
8,0.271154583,0.135577291
8,0.284697145,0.142348573
8,0.298916101,0.149458051
8,0.313845187,0.156922594
8,0.329519898,0.164759949
8,0.345977485,0.172988743
8,0.363256991,0.181628495
8,0.381399542,0.190699771
8,0.400448203,0.200224102
8,0.420448214,0.210224107
8,0.441447109,0.220723554
8,0.463494778,0.231747389
8,0.486643612,0.243321806
8,0.510948598,0.255474299
8,0.536467433,0.268233716
8,0.563260794,0.281630397
8,0.591392338,0.295696169
8,0.620928884,0.310464442
8,0.651940644,0.325970322
8,0.684501231,0.342250615
8,0.718688011,0.359344006
8,0.754582226,0.377291113
8,0.792269111,0.396134555
8,0.83183831,0.415919155
8,0.873383701,0.43669185
8,0.917004049,0.458502024
8,0.962802947,0.481401473
8,1.01088929,0.505435705
8,1.06137729,0.530392766
8,1.1143868,0.556121647
8,1.17004383,0.582553923
8,1.22848058,0.609601319
8,1.28983593,0.637153685
8,1.35425556,0.665076137
8,1.42189264,0.693207502
8,1.49290776,0.721357763
8,1.5674696,0.7493065
8,1.64575553,0.776802599
8,1.72795129,0.803562939
8,1.81425214,0.829274595
8,1.90486336,0.853596151
8,2,0.876161873
8,2.09988809,0.89658761
8,2.20476508,0.914478481
8,2.31488013,0.929438889
8,2.43049479,0.941084683
8,2.55188346,0.949058056
8,2.67933512,0.953043282
8,2.81315207,0.952785075
8,2.95365238,0.948105991
8,3.10116982,0.938925147
8,3.25605488,0.925273538
8,3.41867542,0.907308817
8,3.58941817,0.885323644
8,3.76868844,0.859751165
8,3.95691204,0.831163287
8,4.15453625,0.800265491
8,4.36203098,0.767883301
8,4.57988834,0.734952331
8,4.80862713,0.702502668
8,5.0487895,0.671655178
8,5.30094671,0.643628895
8,5.56569767,0.619773865
8,5.84367132,0.601647913
8,6.13552809,0.591162562
8,6.44196129,0.590425491
8,6.76369905,0.592655241
8,7.10150576,0.59449017
8,7.45618439,0.595977306
8,7.82857656,0.597170532
8,8.2195673,0.598130763
8,8.63008595,0.598925352
8,9.06110859,0.599627972
8,9.51365662,0.600317478
8,9.98880768,0.601077735
8,10.48769,0.601996541
8,11.011488,0.603163779
8,11.5614462,0.604671001
8,12.1388721,0.606608152
8,12.7451372,0.609061956
8,13.3816814,0.612111866
8,14.0500174,0.615825891
8,14.7517328,0.620253682
8,15.4884939,0.625419617
8,16.2620525,0.631311893
8,17.0742474,0.637867391
8,17.9270039,0.644956291
8,18.8223515,0.652356625
8,19.7624168,0.659729123
8,20.7494335,0.666581273
8,21.7857437,0.672232866
8,22.8738136,0.676422536
8,24.0162258,0.680372834
8,25.2156944,0.6842255
8,26.475069,0.688046753
8,27.7973423,0.691905081
8,29.1856537,0.695869923
8,30.6433048,0.700008571
8,32.1737556,0.704383612
8,33.7806473,0.709049046
8,35.4677887,0.714045346
8,37.2391968,0.719392419
8,39.0990715,0.725082517
8,41.0518417,0.73106879
8,43.1021385,0.737252772
8,45.2548332,0.743467867
8,47.5150452,0.749459922
8,49.8881416,0.755060494
8,52.3797569,0.760601223
8,54.9958191,0.766165972
8,57.7425346,0.771816313
8,60.6264305,0.777608991
8,63.6543617,0.78359282
8,66.833519,0.789803028
8,70.171463,0.796255231
8,73.6761093,0.802936435
8,77.3557968,0.809796035
8,81.2192612,0.816732347
8,85.2756805,0.82358104
8,89.5346985,0.830353558
8,94.006424,0.837169468
8,98.7014923,0.84408313
8,103.63105,0.851140082
8,108.806808,0.858372331
8,114.241066,0.86579138
8,119.946732,0.873379648
8,125.937355,0.881079197
8,132.227188,0.888781548
8,138.831146,0.8964625
8,145.764938,0.904200315
8,153.045044,0.912039697
8,160.688736,0.920010746
8,168.714188,0.928123593
8,177.140472,0.936357796
8,185.987579,0.944653213
8,195.276566,0.952930808
8,205.02948,0.961234212
8,215.269485,0.969604373
8,226.02092,0.978065073
8,237.309326,0.986615181
8,249.16153,0.995221257
8,261.605682,1
8,274.671326,1
8,288.389526,0.99999994
8,302.792877,0.99999994
8,317.915588,0.99999994
8,333.79361,1
8,350.46463,1
8,367.968262,1
8,386.3461,1
8,405.641785,1
8,425.901215,1.00000012
8,447.172455,0.99999994
8,469.506073,1
8,492.955109,0.99999994
8,517.575317,1
8,543.425171,1.00000012
8,570.56604,1
8,599.062439,1
8,628.982056,1
8,660.395996,1.00000012
8,693.378845,1
8,728.009033,1.00000012
8,764.368774,1
8,802.544434,0.99999994
8,842.626831,1
8,884.71106,1
8,928.897095,0.99999994
8,975.290039,0.99999994
8,1024,1
16,0.00390625,0.001953125
16,0.00419115182,0.00209557591
16,0.00449683284,0.00224841642
16,0.0048248088,0.0024124044
16,0.00517670577,0.00258835289
16,0.00555426814,0.00277713407
16,0.00595936785,0.00297968392
16,0.0063940133,0.00319700665
16,0.00686036004,0.00343018002
16,0.00736071961,0.00368035981
16,0.00789757259,0.0039487863
16,0.0084735807,0.00423679035
16,0.00909160078,0.00454580039
16,0.009754695,0.0048773475
16,0.0104661528,0.0052330764
16,0.0112295002,0.00561475009
16,0.012048522,0.00602426101
16,0.0129272798,0.0064636399
16,0.0138701284,0.00693506422
16,0.014881745,0.00744087249
16,0.0159671437,0.00798357185
16,0.0171317048,0.00856585242
16,0.0183812026,0.0091906013
16,0.019721834,0.00986091699
16,0.0211602431,0.0105801215
16,0.0227035619,0.011351781
16,0.0243594442,0.0121797221
16,0.0261360966,0.0130680483
16,0.0280423295,0.0140211647
16,0.0300875921,0.015043796
16,0.0322820283,0.0161410142
16,0.0346365124,0.0173182562
16,0.0371627212,0.0185813606
16,0.039873179,0.0199365895
16,0.0427813269,0.0213906635
16,0.0459015742,0.0229507871
16,0.0492494032,0.0246247016
16,0.0528413989,0.0264206994
16,0.0566953793,0.0283476897
16,0.0608304515,0.0304152258
16,0.0652671084,0.0326335542
16,0.0700273588,0.0350136794
16,0.0751347989,0.0375673994
16,0.0806147456,0.0403073728
16,0.0864943713,0.0432471856
16,0.0928028226,0.0464014113
16,0.0995713845,0.0497856922
16,0.106833607,0.0534168035
16,0.114625506,0.0573127531
16,0.122985698,0.0614928491
16,0.131955653,0.0659778267
16,0.141579822,0.0707899109
16,0.151905924,0.075952962
16,0.162985161,0.0814925805
16,0.174872458,0.087436229
16,0.187626764,0.0938133821
16,0.20131129,0.100655645
16,0.215993911,0.107996956
16,0.231747389,0.115873694
16,0.24864985,0.124324925
16,0.266785115,0.133392558
16,0.286243021,0.143121511
16,0.307120144,0.153560072
16,0.329519898,0.164759949
16,0.353553385,0.176776692
16,0.379339755,0.189669877
16,0.40700686,0.20350343
16,0.43669185,0.218345925
16,0.46854192,0.23427096
16,0.502714932,0.251357466
16,0.539380372,0.269690186
16,0.578720033,0.289360017
16,0.620928884,0.310464442
16,0.666216254,0.333108127
16,0.714806676,0.357403338
16,0.766941011,0.383470505
16,0.822877765,0.411438882
16,0.882894218,0.441447109
16,0.947287977,0.473643988
16,1.01637828,0.508189142
16,1.09050775,0.545253813
16,1.17004383,0.585021675
16,1.25538075,0.627689898
16,1.34694183,0.67347002
16,1.44518077,0.722588778
16,1.55058491,0.775289834
16,1.66367662,0.831834197
16,1.78501666,0.892502129
16,1.91520655,0.957594275
16,2.05489182,1.02743304
16,2.20476508,1.10236454
16,2.36556935,1.18275988
16,2.53810191,1.2690171
16,2.72321796,1.36156344
16,2.92183566,1.46085691
16,3.13493919,1.56738913
16,3.36358571,1.681687
16,3.60890841,1.80431592
16,3.87212348,1.93588197
16,4.15453625,2.07703543
16,4.45754719,2.22847366
16,4.78265762,2.39094377
16,5.13148022,2.5652473
16,5.50574398,2.75224304
16,5.90730476,2.95285225
16,6.33815289,3.16806078
16,6.80042553,3.3989265
16,7.29641342,3.64658117
16,7.82857656,3.91223717
16,8.39955235,4.19719315
16,9.0121727,4.50283813
16,9.6694746,4.83065844
16,10.3747168,5.18224335
16,11.1313953,5.55929041
16,11.9432621,5.96361446
16,12.8143425,6.39715195
16,13.7489548,6.86196661
16,14.7517328,7.36025906
16,15.8276482,7.89436817
16,16.9820366,8.46678543
16,18.2206173,9.08014774
16,19.5495358,9.73725319
16,20.9753799,10.441061
16,22.5052166,11.1946869
16,24.1466312,12.0014067
16,25.9077625,12.8646603
16,27.7973423,13.7880306
16,29.8247375,14.775239
16,32,15.8301296
16,34.3339157,16.9566364
16,36.8380547,18.1587601
16,39.5248337,19.4405079
16,42.4075737,20.8058491
16,45.5005646,22.2586231
16,48.8191414,23.8024578
16,52.3797569,25.4406357
16,56.2000694,27.1759567
16,60.299015,29.01054
16,64.6969147,30.9456062
16,69.4155731,32.9812126
16,74.4783936,35.115921
16,79.9104614,37.3464203
16,85.7387238,39.6670952
16,91.9920654,42.0695038
16,98.7014923,44.5417976
16,105.900276,47.0681152
16,113.624092,49.6278725
16,121.911255,52.1950493
16,130.802841,54.7374954
16,140.342926,57.2162628
16,150.578812,59.5851326
16,161.561264,61.7902603
16,173.344711,63.7702522
16,185.987579,65.456749
16,199.552567,66.7756119
16,214.106903,67.6489868
16,229.722763,67.9983826
16,246.477554,67.7488708
16,264.454376,66.8343506
16,283.74231,65.2039566
16,304.437012,62.8290138
16,326.641083,59.7101059
16,350.46463,55.8832283
16,376.025696,51.4240685
16,403.451111,46.4489746
16,432.87674,41.1116524
16,464.448547,35.5947838
16,498.323059,30.0967388
16,534.668152,24.8144894
16,573.664124,19.9248886
16,615.504272,15.5675983
16,660.395996,11.832571
16,708.56189,8.75481415
16,760.240723,6.317379
16,815.688782,4.46160603
16,875.180908,3.10194468
16,939.012146,2.14189601
16,1007.49884,1.48778284
16,1080.98071,1.05843961
16,1159.8219,0.790519774
16,1244.41333,0.640902221
16,1335.17444,0.5897578
16,1432.55518,0.592245579
16,1537.03845,0.593814433
16,1649.14209,0.594524562
16,1769.42212,0.59454304
16,1898.47461,0.594068825
16,2036.93958,0.593330204
16,2185.50366,0.592582405
16,2344.90283,0.592104256
16,2515.92822,0.592191577
16,2699.427,0.593152225
16,2896.30933,0.595292926
16,3107.55127,0.598907292
16,3334.2002,0.604249477
16,3577.37964,0.611501575
16,3838.29541,0.620716333
16,4118.24072,0.631734729
16,4418.604,0.644060731
16,4740.87451,0.656684577
16,5086.64941,0.667848527
16,5457.64355,0.675042033
16,5855.69629,0.680417597
16,6282.78076,0.685568094
16,6741.01465,0.69069916
16,7232.66943,0.696025431
16,7760.18311,0.701757789
16,8326.1709,0.708084822
16,8933.43945,0.715145111
16,9584.99902,0.722989917
16,10284.0791,0.731527269
16,11034.1475,0.740446448
16,11838.9209,0.749109805
16,12702.3916,0.756979287
16,13628.8389,0.76476711
16,14622.8564,0.772701502
16,15689.3721,0.780957699
16,16833.6738,0.789671004
16,18061.4355,0.798900783
16,19378.7441,0.808583677
16,20792.1309,0.818460226
16,22308.6016,0.828127742
16,23935.6777,0.837804794
16,25681.4219,0.84769696
16,27554.4941,0.857930958
16,29564.1777,0.868559003
16,31720.4355,0.879504561
16,34033.9609,0.890506327
16,36516.2266,0.901508689
16,39179.5312,0.912694633
16,42037.0859,0.924160421
16,45103.0547,0.935908914
16,48392.6406,0.947787881
16,51922.1484,0.959663391
16,55709.0859,0.971665323
16,59772.2188,0.983861506
16,64131.6992,0.996202946
16,68809.1328,0.99999994
16,73827.7188,0.99999994
16,79212.3359,1
16,84989.6797,1
16,91188.3906,1
16,97839.2031,1
16,104975.094,1
16,112631.438,1.00000012
16,120846.195,1
16,129660.094,1
16,139116.844,1.00000012
16,149263.297,0.99999994
16,160149.797,0.99999994
16,171830.312,1
16,184362.734,1.00000012
16,197809.203,1
16,212236.391,1
16,227715.828,1
16,244324.25,1
16,262144,1
